gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
NVIDIA_L4,f2,fused,4096,8,29,200,926.858,1,1782864849
NVIDIA_L4,f4,unfused-stream,2048,1,0,200,126.275,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,1,200,128.128,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,2,200,127.355,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,3,200,130.621,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,4,200,129.019,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,5,200,131.354,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,6,200,129.234,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,7,200,131.231,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,8,200,129.085,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,9,200,131.190,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,10,200,129.024,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,11,200,131.226,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,12,200,129.019,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,13,200,131.220,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,14,200,129.091,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,15,200,130.847,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,16,200,129.505,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,17,200,129.905,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,18,200,129.516,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,19,200,130.483,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,20,200,130.304,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,21,200,130.749,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,22,200,130.330,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,23,200,130.724,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,24,200,131.410,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,25,200,130.657,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,26,200,132.506,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,27,200,131.804,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,28,200,136.996,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,1,29,200,134.984,1,1782864855
NVIDIA_L4,f4,unfused-stream,2048,2,0,200,126.720,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,1,200,126.812,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,2,200,130.585,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,3,200,129.382,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,4,200,132.746,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,5,200,130.258,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,6,200,131.625,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,7,200,129.674,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,8,200,131.313,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,9,200,129.521,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,10,200,131.282,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,11,200,130.089,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,12,200,131.226,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,13,200,129.879,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,14,200,131.297,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,15,200,131.871,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,16,200,131.190,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,17,200,132.992,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,18,200,131.441,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,19,200,133.053,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,20,200,131.471,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,21,200,133.110,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,22,200,130.540,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,23,200,132.936,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,24,200,130.340,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,25,200,132.808,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,26,200,130.278,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,27,200,132.495,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,28,200,130.196,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,2,29,200,133.335,1,1782864857
NVIDIA_L4,f4,unfused-stream,2048,4,0,200,126.694,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,1,200,128.558,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,2,200,127.718,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,3,200,130.529,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,4,200,129.311,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,5,200,131.502,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,6,200,129.362,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,7,200,131.420,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,8,200,130.284,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,9,200,132.234,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,10,200,130.191,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,11,200,131.256,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,12,200,130.637,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,13,200,131.277,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,14,200,131.036,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,15,200,131.359,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,16,200,131.006,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,17,200,130.340,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,18,200,132.931,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,19,200,131.246,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,20,200,132.976,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,21,200,130.826,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,22,200,132.976,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,23,200,130.580,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,24,200,132.854,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,25,200,130.212,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,26,200,132.849,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,27,200,130.222,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,28,200,135.332,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,4,29,200,132.720,1,1782864859
NVIDIA_L4,f4,unfused-stream,2048,8,0,200,126.326,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,1,200,127.488,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,2,200,130.048,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,3,200,129.695,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,4,200,130.954,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,5,200,130.263,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,6,200,129.439,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,7,200,131.451,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,8,200,130.330,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,9,200,132.372,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,10,200,130.841,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,11,200,132.552,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,12,200,130.161,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,13,200,132.736,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,14,200,130.289,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,15,200,132.844,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,16,200,130.826,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,17,200,132.526,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,18,200,129.976,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,19,200,132.439,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,20,200,129.961,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,21,200,132.408,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,22,200,129.920,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,23,200,132.454,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,24,200,130.068,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,25,200,131.978,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,26,200,129.736,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,27,200,131.538,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,28,200,132.931,1,1782864861
NVIDIA_L4,f4,unfused-stream,2048,8,29,200,135.347,1,1782864861
NVIDIA_L4,f4,unfused-stream,4096,1,0,200,126.566,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,1,200,126.802,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,2,200,130.350,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,3,200,128.748,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,4,200,131.308,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,5,200,129.434,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,6,200,131.405,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,7,200,130.135,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,8,200,131.564,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,9,200,130.074,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,10,200,131.415,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,11,200,129.987,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,12,200,131.297,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,13,200,131.144,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,14,200,131.272,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,15,200,132.931,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,16,200,131.312,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,17,200,132.972,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,18,200,131.256,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,19,200,133.105,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,20,200,131.287,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,21,200,133.135,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,22,200,130.555,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,23,200,133.146,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,24,200,130.458,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,25,200,131.753,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,26,200,129.393,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,27,200,132.838,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,28,200,130.964,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,1,29,200,135.916,1,1782864862
NVIDIA_L4,f4,unfused-stream,4096,2,0,200,126.475,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,1,200,126.356,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,2,200,130.514,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,3,200,129.198,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,4,200,131.492,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,5,200,130.181,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,6,200,132.541,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,7,200,130.038,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,8,200,132.526,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,9,200,130.074,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,10,200,132.475,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,11,200,130.079,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,12,200,132.009,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,13,200,129.126,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,14,200,131.200,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,15,200,129.055,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,16,200,131.282,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,17,200,129.126,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,18,200,131.200,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,19,200,129.080,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,20,200,131.041,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,21,200,128.865,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,22,200,129.859,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,23,200,128.983,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,24,200,130.457,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,25,200,130.406,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,26,200,130.755,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,27,200,130.811,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,28,200,134.036,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,2,29,200,138.230,1,1782864864
NVIDIA_L4,f4,unfused-stream,4096,4,0,200,126.244,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,1,200,126.541,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,2,200,129.039,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,3,200,128.246,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,4,200,130.319,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,5,200,128.824,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,6,200,130.442,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,7,200,128.937,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,8,200,130.324,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,9,200,128.901,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,10,200,130.514,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,11,200,128.876,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,12,200,130.002,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,13,200,128.788,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,14,200,130.785,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,15,200,129.004,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,16,200,130.898,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,17,200,128.886,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,18,200,130.534,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,19,200,128.993,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,20,200,131.072,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,21,200,128.901,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,22,200,130.319,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,23,200,129.009,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,24,200,131.149,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,25,200,129.659,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,26,200,131.876,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,27,200,129.894,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,28,200,133.949,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,4,29,200,134.600,1,1782864866
NVIDIA_L4,f4,unfused-stream,4096,8,0,200,126.659,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,1,200,126.802,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,2,200,130.570,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,3,200,129.654,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,4,200,131.615,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,5,200,129.843,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,6,200,131.707,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,7,200,129.848,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,8,200,132.869,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,9,200,130.468,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,10,200,132.925,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,11,200,130.319,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,12,200,132.803,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,13,200,130.319,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,14,200,132.393,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,15,200,129.536,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,16,200,131.568,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,17,200,130.115,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,18,200,131.497,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,19,200,129.495,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,20,200,131.507,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,21,200,129.480,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,22,200,130.340,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,23,200,130.038,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,24,200,131.123,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,25,200,131.169,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,26,200,131.159,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,27,200,132.951,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,28,200,132.198,1,1782864868
NVIDIA_L4,f4,unfused-stream,4096,8,29,200,136.735,1,1782864868
NVIDIA_L4,f4,unfused-graph,2048,1,0,200,125.532,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,1,200,126.065,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,2,200,128.891,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,3,200,127.974,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,4,200,129.981,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,5,200,128.773,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,6,200,130.207,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,7,200,128.696,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,8,200,130.319,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,9,200,128.742,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,10,200,130.284,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,11,200,128.840,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,12,200,131.016,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,13,200,128.230,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,14,200,130.288,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,15,200,129.014,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,16,200,131.000,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,17,200,128.338,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,18,200,129.976,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,19,200,128.922,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,20,200,130.908,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,21,200,128.707,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,22,200,130.217,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,23,200,128.952,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,24,200,130.898,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,25,200,128.778,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,26,200,130.278,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,27,200,128.732,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,28,200,131.251,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,1,29,200,131.451,1,1782864870
NVIDIA_L4,f4,unfused-graph,2048,2,0,200,125.583,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,1,200,128.353,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,2,200,127.780,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,3,200,131.005,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,4,200,129.362,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,5,200,131.584,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,6,200,129.485,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,7,200,131.594,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,8,200,129.070,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,9,200,131.656,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,10,200,129.300,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,11,200,131.604,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,12,200,129.147,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,13,200,131.784,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,14,200,129.239,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,15,200,131.543,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,16,200,129.091,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,17,200,131.512,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,18,200,129.219,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,19,200,131.697,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,20,200,129.275,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,21,200,131.589,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,22,200,129.091,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,23,200,131.528,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,24,200,129.070,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,25,200,131.507,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,26,200,128.993,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,27,200,131.430,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,28,200,129.101,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,2,29,200,132.982,1,1782864871
NVIDIA_L4,f4,unfused-graph,2048,4,0,200,125.501,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,1,200,125.573,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,2,200,129.009,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,3,200,127.514,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,4,200,130.437,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,5,200,128.256,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,6,200,130.386,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,7,200,128.164,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,8,200,130.273,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,9,200,128.379,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,10,200,130.268,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,11,200,128.476,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,12,200,131.487,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,13,200,129.075,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,14,200,131.476,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,15,200,128.993,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,16,200,131.497,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,17,200,128.896,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,18,200,131.436,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,19,200,128.963,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,20,200,130.284,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,21,200,128.220,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,22,200,130.237,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,23,200,128.210,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,24,200,130.324,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,25,200,128.200,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,26,200,130.970,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,27,200,128.251,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,28,200,130.278,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,4,29,200,128.072,1,1782864873
NVIDIA_L4,f4,unfused-graph,2048,8,0,200,125.563,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,1,200,125.568,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,2,200,129.290,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,3,200,128.251,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,4,200,131.532,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,5,200,129.213,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,6,200,131.405,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,7,200,129.172,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,8,200,131.528,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,9,200,128.881,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,10,200,131.528,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,11,200,129.091,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,12,200,131.497,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,13,200,128.968,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,14,200,131.405,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,15,200,128.937,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,16,200,131.471,1,1782864875
