gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
Tesla_T4,f4,unfused-stream,2048,4,17,200,391.353,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,18,200,405.080,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,19,200,406.999,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,20,200,390.031,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,21,200,384.467,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,22,200,386.357,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,23,200,393.084,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,24,200,396.279,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,25,200,394.388,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,26,200,386.048,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,27,200,386.130,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,28,200,396.135,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,29,200,405.125,1,1782933181
Tesla_T4,f4,unfused-stream,2048,8,0,200,388.512,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,1,200,387.821,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,2,200,381.379,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,3,200,386.724,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,4,200,384.856,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,5,200,392.284,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,6,200,414.797,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,7,200,399.145,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,8,200,410.436,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,9,200,398.840,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,10,200,386.908,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,11,200,382.761,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,12,200,386.355,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,13,200,387.746,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,14,200,391.782,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,15,200,396.295,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,16,200,397.814,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,17,200,388.782,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,18,200,394.784,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,19,200,412.285,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,20,200,390.953,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,21,200,390.298,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,22,200,397.476,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,23,200,386.744,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,24,200,395.659,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,25,200,395.519,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,26,200,395.979,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,27,200,395.366,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,28,200,399.278,1,1782933185
Tesla_T4,f4,unfused-stream,2048,8,29,200,395.709,1,1782933185
Tesla_T4,f4,unfused-stream,4096,1,0,200,388.416,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,1,200,401.981,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,2,200,405.129,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,3,200,396.657,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,4,200,397.057,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,5,200,386.079,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,6,200,392.539,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,7,200,395.774,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,8,200,388.797,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,9,200,394.854,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,10,200,388.045,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,11,200,396.036,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,12,200,389.602,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,13,200,385.581,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,14,200,385.798,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,15,200,388.780,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,16,200,385.608,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,17,200,399.333,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,18,200,392.788,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,19,200,402.063,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,20,200,401.141,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,21,200,395.263,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,22,200,412.641,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,23,200,386.534,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,24,200,395.866,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,25,200,391.756,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,26,200,385.485,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,27,200,390.605,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,28,200,392.548,1,1782933188
Tesla_T4,f4,unfused-stream,4096,1,29,200,416.490,1,1782933188
Tesla_T4,f4,unfused-stream,4096,2,0,200,391.372,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,1,200,392.561,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,2,200,384.304,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,3,200,389.354,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,4,200,409.448,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,5,200,415.364,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,6,200,403.937,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,7,200,399.073,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,8,200,395.428,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,9,200,385.578,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,10,200,390.734,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,11,200,415.109,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,12,200,399.080,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,13,200,394.844,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,14,200,393.482,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,15,200,395.519,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,16,200,389.165,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,17,200,395.763,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,18,200,409.631,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,19,200,390.131,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,20,200,414.913,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,21,200,400.962,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,22,200,411.862,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,23,200,395.304,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,24,200,413.390,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,25,200,413.633,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,26,200,394.035,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,27,200,411.357,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,28,200,392.738,1,1782933192
Tesla_T4,f4,unfused-stream,4096,2,29,200,404.767,1,1782933192
Tesla_T4,f4,unfused-stream,4096,4,0,200,386.769,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,1,200,393.409,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,2,200,391.784,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,3,200,399.727,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,4,200,385.102,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,5,200,391.117,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,6,200,391.160,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,7,200,415.121,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,8,200,416.102,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,9,200,391.703,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,10,200,387.545,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,11,200,392.016,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,12,200,401.598,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,13,200,409.716,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,14,200,396.387,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,15,200,415.898,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,16,200,398.806,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,17,200,393.903,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,18,200,385.208,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,19,200,392.336,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,20,200,398.520,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,21,200,389.661,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,22,200,387.277,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,23,200,392.252,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,24,200,408.467,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,25,200,397.988,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,26,200,393.245,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,27,200,386.418,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,28,200,388.044,1,1782933195
Tesla_T4,f4,unfused-stream,4096,4,29,200,390.234,1,1782933195
Tesla_T4,f4,unfused-stream,4096,8,0,200,394.935,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,1,200,395.049,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,2,200,392.776,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,3,200,407.215,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,4,200,396.522,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,5,200,386.560,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,6,200,399.452,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,7,200,394.097,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,8,200,392.180,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,9,200,409.253,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,10,200,396.523,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,11,200,393.573,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,12,200,394.503,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,13,200,402.524,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,14,200,399.219,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,15,200,398.612,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,16,200,396.503,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,17,200,387.840,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,18,200,394.410,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,19,200,391.793,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,20,200,395.798,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,21,200,385.843,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,22,200,386.651,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,23,200,403.039,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,24,200,395.004,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,25,200,412.682,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,26,200,390.904,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,27,200,397.516,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,28,200,394.824,1,1782933199
Tesla_T4,f4,unfused-stream,4096,8,29,200,386.919,1,1782933199
Tesla_T4,f4,unfused-graph,2048,1,0,200,384.008,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,1,200,395.384,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,2,200,392.264,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,3,200,384.165,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,4,200,387.497,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,5,200,384.639,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,6,200,386.458,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,7,200,385.464,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,8,200,393.322,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,9,200,391.052,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,10,200,389.986,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,11,200,389.927,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,12,200,412.568,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,13,200,394.214,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,14,200,389.509,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,15,200,394.200,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,16,200,389.746,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,17,200,385.116,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,18,200,383.836,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,19,200,383.545,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,20,200,388.804,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,21,200,389.948,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,22,200,384.000,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,23,200,385.966,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,24,200,388.066,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,25,200,390.542,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,26,200,387.525,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,27,200,390.769,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,28,200,407.869,1,1782933202
Tesla_T4,f4,unfused-graph,2048,1,29,200,396.718,1,1782933202
Tesla_T4,f4,unfused-graph,2048,2,0,200,382.895,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,1,200,383.816,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,2,200,387.953,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,3,200,381.437,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,4,200,383.315,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,5,200,384.397,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,6,200,380.404,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,7,200,392.747,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,8,200,383.693,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,9,200,379.661,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,10,200,386.592,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,11,200,394.506,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,12,200,384.122,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,13,200,410.615,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,14,200,394.020,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,15,200,392.495,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,16,200,394.936,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,17,200,383.621,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,18,200,385.362,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,19,200,382.769,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,20,200,381.341,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,21,200,381.696,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,22,200,388.945,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,23,200,384.271,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,24,200,382.689,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,25,200,386.388,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,26,200,385.444,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,27,200,397.517,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,28,200,382.600,1,1782933206
Tesla_T4,f4,unfused-graph,2048,2,29,200,380.273,1,1782933206
Tesla_T4,f4,unfused-graph,2048,4,0,200,380.621,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,1,200,396.643,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,2,200,385.853,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,3,200,391.588,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,4,200,384.815,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,5,200,380.344,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,6,200,382.294,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,7,200,384.466,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,8,200,385.475,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,9,200,386.522,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,10,200,388.278,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,11,200,386.601,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,12,200,382.679,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,13,200,379.457,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,14,200,413.718,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,15,200,398.653,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,16,200,387.707,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,17,200,382.464,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,18,200,383.159,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,19,200,383.724,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,20,200,392.441,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,21,200,388.024,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,22,200,382.793,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,23,200,379.740,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,24,200,381.636,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,25,200,394.629,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,26,200,396.227,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,27,200,387.779,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,28,200,381.446,1,1782933210
Tesla_T4,f4,unfused-graph,2048,4,29,200,381.368,1,1782933210
Tesla_T4,f4,unfused-graph,2048,8,0,200,378.798,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,1,200,384.653,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,2,200,389.221,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,3,200,387.467,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,4,200,385.628,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,5,200,402.555,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,6,200,399.318,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,7,200,385.710,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,8,200,385.695,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,9,200,381.880,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,10,200,388.168,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,11,200,381.979,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,12,200,383.407,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,13,200,392.440,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,14,200,381.884,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,15,200,387.956,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,16,200,379.331,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,17,200,383.897,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,18,200,394.585,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,19,200,386.971,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,20,200,383.888,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,21,200,399.787,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,22,200,403.728,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,23,200,385.751,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,24,200,385.167,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,25,200,390.042,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,26,200,395.223,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,27,200,388.285,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,28,200,384.108,1,1782933213
Tesla_T4,f4,unfused-graph,2048,8,29,200,383.260,1,1782933213
Tesla_T4,f4,unfused-graph,4096,1,0,200,378.774,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,1,200,383.376,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,2,200,380.142,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,3,200,384.107,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,4,200,381.649,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,5,200,384.848,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,6,200,381.048,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,7,200,378.611,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,8,200,381.213,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,9,200,384.832,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,10,200,380.498,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,11,200,384.588,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,12,200,384.640,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,13,200,377.856,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,14,200,390.151,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,15,200,377.583,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,16,200,384.020,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,17,200,383.519,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,18,200,380.805,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,19,200,380.764,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,20,200,383.529,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,21,200,385.464,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,22,200,382.431,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,23,200,388.341,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,24,200,385.904,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,25,200,384.143,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,26,200,379.793,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,27,200,388.646,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,28,200,388.055,1,1782933217
Tesla_T4,f4,unfused-graph,4096,1,29,200,383.273,1,1782933217
Tesla_T4,f4,unfused-graph,4096,2,0,200,379.351,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,1,200,390.317,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,2,200,388.721,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,3,200,382.689,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,4,200,383.992,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,5,200,391.246,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,6,200,386.621,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,7,200,383.792,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,8,200,383.149,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,9,200,382.745,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,10,200,383.939,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,11,200,386.163,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,12,200,385.129,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,13,200,383.171,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,14,200,382.979,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,15,200,381.441,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,16,200,392.267,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,17,200,385.896,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,18,200,382.413,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,19,200,389.274,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,20,200,380.927,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,21,200,384.550,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,22,200,384.598,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,23,200,387.482,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,24,200,382.515,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,25,200,382.444,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,26,200,391.741,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,27,200,387.738,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,28,200,384.681,1,1782933220
Tesla_T4,f4,unfused-graph,4096,2,29,200,385.246,1,1782933220
Tesla_T4,f4,unfused-graph,4096,4,0,200,372.791,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,1,200,381.388,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,2,200,382.484,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,3,200,383.212,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,4,200,383.774,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,5,200,380.488,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,6,200,381.207,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,7,200,384.543,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,8,200,388.620,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,9,200,381.508,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,10,200,388.056,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,11,200,381.969,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,12,200,385.219,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,13,200,380.426,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,14,200,385.566,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,15,200,381.952,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,16,200,385.597,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,17,200,381.609,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,18,200,391.734,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,19,200,392.247,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,20,200,384.133,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,21,200,381.645,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,22,200,379.634,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,23,200,388.250,1,1782933223
