gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
Tesla_T4,f4,unfused-stream,2048,4,17,200,223.560,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,18,200,217.313,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,19,200,214.378,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,20,200,219.860,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,21,200,212.357,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,22,200,217.111,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,23,200,219.601,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,24,200,210.383,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,25,200,223.710,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,26,200,217.294,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,27,200,214.426,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,28,200,219.937,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,29,200,212.792,1,1782989150
Tesla_T4,f4,unfused-stream,2048,8,0,200,167.920,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,1,200,226.191,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,2,200,228.023,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,3,200,213.167,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,4,200,223.440,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,5,200,219.619,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,6,200,212.173,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,7,200,223.211,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,8,200,217.135,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,9,200,217.186,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,10,200,219.576,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,11,200,213.136,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,12,200,223.720,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,13,200,220.947,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,14,200,208.512,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,15,200,222.536,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,16,200,217.165,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,17,200,214.502,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,18,200,220.099,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,19,200,216.767,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,20,200,219.634,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,21,200,219.496,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,22,200,210.554,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,23,200,224.813,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,24,200,217.538,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,25,200,212.565,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,26,200,223.266,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,27,200,215.887,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,28,200,214.449,1,1782989153
Tesla_T4,f4,unfused-stream,2048,8,29,200,220.859,1,1782989153
Tesla_T4,f4,unfused-stream,4096,1,0,200,444.078,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,1,200,451.721,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,2,200,450.934,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,3,200,438.671,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,4,200,445.924,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,5,200,450.611,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,6,200,440.986,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,7,200,448.336,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,8,200,442.084,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,9,200,445.907,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,10,200,450.939,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,11,200,440.505,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,12,200,447.732,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,13,200,454.847,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,14,200,440.922,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,15,200,449.245,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,16,200,456.201,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,17,200,443.269,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,18,200,451.719,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,19,200,446.885,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,20,200,444.678,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,21,200,452.085,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,22,200,443.700,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,23,200,446.815,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,24,200,453.493,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,25,200,443.619,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,26,200,447.959,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,27,200,455.054,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,28,200,440.740,1,1782989156
Tesla_T4,f4,unfused-stream,4096,1,29,200,449.439,1,1782989156
Tesla_T4,f4,unfused-stream,4096,2,0,200,437.637,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,1,200,444.576,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,2,200,446.650,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,3,200,441.784,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,4,200,444.887,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,5,200,452.009,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,6,200,440.945,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,7,200,449.687,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,8,200,450.947,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,9,200,440.358,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,10,200,452.080,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,11,200,448.481,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,12,200,444.205,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,13,200,450.031,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,14,200,443.005,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,15,200,444.212,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,16,200,453.502,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,17,200,443.396,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,18,200,445.730,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,19,200,450.898,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,20,200,441.070,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,21,200,449.608,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,22,200,455.254,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,23,200,444.599,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,24,200,450.468,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,25,200,448.081,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,26,200,445.491,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,27,200,449.690,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,28,200,449.935,1,1782989160
Tesla_T4,f4,unfused-stream,4096,2,29,200,446.526,1,1782989160
Tesla_T4,f4,unfused-stream,4096,4,0,200,432.231,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,1,200,443.876,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,2,200,444.755,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,3,200,452.116,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,4,200,441.989,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,5,200,447.078,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,6,200,443.375,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,7,200,443.312,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,8,200,450.846,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,9,200,440.303,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,10,200,449.631,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,11,200,450.829,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,12,200,440.466,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,13,200,450.902,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,14,200,446.849,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,15,200,443.126,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,16,200,449.710,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,17,200,441.959,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,18,200,444.525,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,19,200,451.092,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,20,200,440.669,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,21,200,447.370,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,22,200,452.127,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,23,200,433.388,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,24,200,452.106,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,25,200,448.076,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,26,200,443.305,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,27,200,447.353,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,28,200,445.740,1,1782989164
Tesla_T4,f4,unfused-stream,4096,4,29,200,443.285,1,1782989164
Tesla_T4,f4,unfused-stream,4096,8,0,200,423.783,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,1,200,446.393,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,2,200,449.690,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,3,200,439.020,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,4,200,445.109,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,5,200,447.064,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,6,200,443.332,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,7,200,447.568,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,8,200,441.940,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,9,200,444.812,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,10,200,454.637,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,11,200,440.388,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,12,200,443.839,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,13,200,444.508,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,14,200,445.031,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,15,200,449.670,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,16,200,440.846,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,17,200,444.743,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,18,200,450.936,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,19,200,440.261,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,20,200,443.691,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,21,200,450.918,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,22,200,439.520,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,23,200,448.625,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,24,200,445.602,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,25,200,444.384,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,26,200,447.251,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,27,200,440.698,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,28,200,444.531,1,1782989169
Tesla_T4,f4,unfused-stream,4096,8,29,200,450.898,1,1782989169
Tesla_T4,f4,unfused-graph,2048,1,0,200,168.468,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,1,200,223.663,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,2,200,215.850,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,3,200,220.109,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,4,200,212.698,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,5,200,210.117,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,6,200,220.297,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,7,200,212.883,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,8,200,212.544,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,9,200,218.675,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,10,200,212.460,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,11,200,217.380,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,12,200,218.710,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,13,200,212.323,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,14,200,221.978,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,15,200,216.204,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,16,200,209.718,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,17,200,222.290,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,18,200,216.371,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,19,200,207.872,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,20,200,220.401,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,21,200,213.204,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,22,200,209.873,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,23,200,219.789,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,24,200,212.414,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,25,200,212.326,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,26,200,218.759,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,27,200,212.391,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,28,200,215.031,1,1782989173
Tesla_T4,f4,unfused-graph,2048,1,29,200,219.054,1,1782989173
Tesla_T4,f4,unfused-graph,2048,2,0,200,167.772,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,1,200,227.072,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,2,200,215.476,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,3,200,212.788,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,4,200,203.834,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,5,200,219.183,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,6,200,213.288,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,7,200,207.914,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,8,200,220.458,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,9,200,213.463,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,10,200,205.809,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,11,200,220.488,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,12,200,215.583,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,13,200,207.197,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,14,200,220.440,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,15,200,213.453,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,16,200,205.787,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,17,200,220.452,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,18,200,213.225,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,19,200,208.056,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,20,200,220.242,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,21,200,212.567,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,22,200,210.086,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,23,200,219.837,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,24,200,212.387,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,25,200,212.277,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,26,200,216.418,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,27,200,208.445,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,28,200,214.999,1,1782989175
Tesla_T4,f4,unfused-graph,2048,2,29,200,215.156,1,1782989175
Tesla_T4,f4,unfused-graph,2048,4,0,200,167.546,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,1,200,223.610,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,2,200,211.285,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,3,200,218.967,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,4,200,212.813,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,5,200,206.069,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,6,200,220.214,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,7,200,215.567,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,8,200,206.991,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,9,200,220.750,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,10,200,216.064,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,11,200,205.987,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,12,200,220.217,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,13,200,215.943,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,14,200,207.645,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,15,200,220.548,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,16,200,216.047,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,17,200,205.447,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,18,200,220.426,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,19,200,213.362,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,20,200,207.503,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,21,200,220.100,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,22,200,215.696,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,23,200,209.012,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,24,200,220.682,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,25,200,216.186,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,26,200,208.036,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,27,200,220.706,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,28,200,216.007,1,1782989178
Tesla_T4,f4,unfused-graph,2048,4,29,200,205.507,1,1782989178
Tesla_T4,f4,unfused-graph,2048,8,0,200,164.475,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,1,200,220.532,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,2,200,218.829,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,3,200,215.536,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,4,200,208.295,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,5,200,212.388,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,6,200,216.407,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,7,200,213.110,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,8,200,212.603,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,9,200,218.805,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,10,200,209.145,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,11,200,209.301,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,12,200,218.722,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,13,200,212.161,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,14,200,208.130,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,15,200,220.147,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,16,200,212.634,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,17,200,207.648,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,18,200,219.126,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,19,200,215.748,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,20,200,207.035,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,21,200,220.436,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,22,200,216.549,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,23,200,205.692,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,24,200,220.770,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,25,200,215.810,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,26,200,207.741,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,27,200,220.463,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,28,200,215.381,1,1782989181
Tesla_T4,f4,unfused-graph,2048,8,29,200,205.842,1,1782989181
Tesla_T4,f4,unfused-graph,4096,1,0,200,431.602,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,1,200,452.497,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,2,200,435.548,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,3,200,438.789,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,4,200,445.787,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,5,200,435.466,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,6,200,446.370,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,7,200,434.763,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,8,200,439.312,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,9,200,434.615,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,10,200,439.890,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,11,200,436.664,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,12,200,437.634,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,13,200,448.418,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,14,200,433.941,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,15,200,443.253,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,16,200,435.396,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,17,200,443.740,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,18,200,435.138,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,19,200,442.724,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,20,200,436.531,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,21,200,438.237,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,22,200,447.057,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,23,200,437.506,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,24,200,442.102,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,25,200,431.734,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,26,200,443.009,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,27,200,437.531,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,28,200,439.808,1,1782989184
Tesla_T4,f4,unfused-graph,4096,1,29,200,448.945,1,1782989184
Tesla_T4,f4,unfused-graph,4096,2,0,200,430.368,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,1,200,449.352,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,2,200,439.224,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,3,200,436.608,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,4,200,444.375,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,5,200,431.391,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,6,200,444.632,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,7,200,435.624,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,8,200,435.508,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,9,200,438.702,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,10,200,437.258,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,11,200,445.467,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,12,200,433.337,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,13,200,446.193,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,14,200,436.099,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,15,200,441.581,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,16,200,435.937,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,17,200,440.205,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,18,200,437.299,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,19,200,441.558,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,20,200,446.026,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,21,200,433.373,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,22,200,442.962,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,23,200,432.037,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,24,200,446.025,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,25,200,435.182,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,26,200,440.421,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,27,200,436.439,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,28,200,440.892,1,1782989188
Tesla_T4,f4,unfused-graph,4096,2,29,200,446.431,1,1782989188
Tesla_T4,f4,unfused-graph,4096,4,0,200,438.262,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,1,200,450.651,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,2,200,443.581,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,3,200,432.106,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,4,200,440.358,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,5,200,430.679,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,6,200,440.199,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,7,200,431.127,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,8,200,440.346,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,9,200,432.517,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,10,200,436.117,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,11,200,435.213,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,12,200,438.647,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,13,200,437.014,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,14,200,436.424,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,15,200,440.226,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,16,200,437.456,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,17,200,437.901,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,18,200,431.007,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,19,200,438.568,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,20,200,430.805,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,21,200,435.549,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,22,200,433.080,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,23,200,437.164,1,1782989192
